VendorNumber,VendorName,Brand,Description,PurchasePrice,ActualPrice,Volume,TotalPurchaseQuantity,TotalPurchaseDollars,TotalSalesQuantity,TotalSalesPrice,TotalSalesDollars,TotalExciseTax,FreightCost,GrossProfit,ProfitMargin,StockTurnover,SalesToPurchaseRatio
3960,DIAGEO NORTH AMERICA INC,8515,Baileys Chocolate Cherry,14.61,19.99,750,4207,61464.27,5023,75421.28,102789.77,3959.43,257032.07,41325.5,40.20390356,1.193962444,1.672349969
3960,DIAGEO NORTH AMERICA INC,3107,Don Julio 70th Anniversary,47.47,65.99,750,1292,61331.24,1186,64366.36,79175.14,935.33,257032.07,17843.9,22.53725096,0.917956656,1.290943082
3924,HEAVEN HILL DISTILLERIES,3996,Deep Eddy Peach Vodka,13.73,17.99,750,4466,61318.18,2851,31153.13,46766.49,2246.13,14069.87,-14551.69,-31.11563429,0.638378863,0.762685553
4425,MARTIGNETTI COMPANIES,19870,Yellow Tail Sangria,5.89,9.99,1500,10405,61285.45,10180,46711.72,98812.56,2278.19,144929.24,37527.11,37.97807688,0.978375781,1.612333107
10754,PERFECTA WINES,38133,Il Bastardo Sangiovese Tosc,3.92,6.99,750,15618,61222.56,15580,46750.38,113491.2,1739.9,28720.52,52268.64,46.055236,0.99756691,1.85374803
9552,M S WALKER INC,46934,Silver Palm Nth Cst Cab Svgn,10.31,17.99,750,5927,61107.37,5470,39611.91,90401.94,610.54,55551.82,29294.57,32.40480237,0.922895225,1.479395039
8673,STE MICHELLE WINE ESTATES,6319,Santa Cristina Toscana,6.72,11.99,750,9091,61091.52,8914,44919.97,101738.98,994.27,15919.7,40647.46,39.9526907,0.980530195,1.665353555
3960,DIAGEO NORTH AMERICA INC,2433,Crown Royal X R Extra Rare,91.9,131.99,750,664,61021.6,635,74512.29,82875.65,501.14,257032.07,21854.05,26.3696876,0.956325301,1.358136299
480,BACARDI USA INC,4320,D'Usse VSOP Cognac,36.02,52.99,750,1694,61017.88,1663,62503.55,83409.37,1311.08,89286.27,22391.49,26.84529328,0.981700118,1.366966043
8112,MOET HENNESSY USA INC,5706,Gr Marnier Raspberry Peach,20.6,28.99,750,2955,60873,3262,76398.8,98547.38,2571.94,48347.26,37674.38,38.22971245,1.103891709,1.618901319
7245,PROXIMO SPIRITS INC.,5810,Cuervo Watermelon Margaritas,10.6,13.99,1750,5742,60865.2,5815,58634.4,85808.85,10688.04,38994.78,24943.65,29.06885479,1.01271334,1.409817926
1392,CONSTELLATION BRANDS INC,8155,Black Velvet Plastic,3.28,4.49,375,18542,60817.76,18452,54560.1,93900.98,7246.34,79528.99,33083.22,35.23202846,0.995146155,1.543973011
8892,TRINCHERO FAMILY ESTATES,12775,Joel Gott Svgn Bl,6.8,10.99,750,8930,60724,8743,34812.66,91461.57,977.26,11595.97,30737.57,33.60708765,0.979059351,1.506184869
9815,WINE GROUP INC,6590,Almaden B/B Wh Znfdl Cal,9.8,16.99,5000,6193,60691.4,6196,63968.23,96892.04,4647,27100.41,36200.64,37.36183076,1.000484418,1.59647067
1392,CONSTELLATION BRANDS INC,2690,Black Velvet Reserve,7.35,11.99,750,8256,60681.6,8109,60015.6,83146.91,6390.47,79528.99,22465.31,27.01881525,0.982194767,1.370216178
8892,TRINCHERO FAMILY ESTATES,6256,Sutter Home Chard,5.2,9.99,1500,11659,60626.8,11737,50814.9,111971.07,2629.06,11595.97,51344.27,45.85494271,1.006690111,1.846890649
3924,HEAVEN HILL DISTILLERIES,5146,Pama Pomegranate Liqueur,14.17,19.99,750,4276,60590.92,4226,60376.1,79845.74,3331.07,14069.87,19254.82,24.1150248,0.988306829,1.317783919
3960,DIAGEO NORTH AMERICA INC,5438,Emmets Irish Cream,7.51,9.99,750,8067,60583.17,8116,57322.62,81078.84,6395.91,257032.07,20495.67,25.2786917,1.006074129,1.338306332
9815,WINE GROUP INC,37904,Trapiche Broquel Mndz Malbec,6.45,12.99,750,9367,60417.15,9392,50851.48,106683.08,1046.51,27100.41,46265.93,43.36763618,1.002668944,1.765774784
4425,MARTIGNETTI COMPANIES,35375,Hess Allomi Cab Svgn,19.73,31.99,750,3056,60294.88,2863,52817.02,88957.37,317.9,144929.24,28662.49,32.22047819,0.93684555,1.475371872
8112,MOET HENNESSY USA INC,26285,Moet & Chandon Imperial,45.45,79.99,1500,1326,60266.7,1562,81108.05,115389.38,347.46,48347.26,55122.68,47.77101671,1.177978884,1.914645733
4425,MARTIGNETTI COMPANIES,25994,Rodney Strong Merlot Sonoma,11.72,16.99,750,5139,60229.08,4150,34631.25,67047.42,461.95,144929.24,6818.34,10.16942934,0.807550107,1.113206777
1392,CONSTELLATION BRANDS INC,7159,Ruffino Chianti,4.72,6.99,750,12751,60184.72,12684,37614.36,93696.16,1416.35,79528.99,33511.44,35.76607622,0.99474551,1.556809768
2561,EDRINGTON AMERICAS,2945,The Macallan Rare Cask,213.17,299.99,750,282,60113.94,214,54248.19,64147.86,168.86,9654.5,4033.92,6.288471665,0.758865248,1.067104568
3960,DIAGEO NORTH AMERICA INC,8893,Yukon Jack,12.68,16.99,750,4739,60090.52,4758,68452.71,80838.42,3753.3,257032.07,20747.9,25.66589006,1.004009285,1.345277425
7239,REMY COINTREAU USA INC,4898,Mount Gay Extra Old Rum,29.84,39.99,750,2013,60067.92,1335,38524.51,54170.65,1052.64,16978.67,-5897.27,-10.88646712,0.66318927,0.901823303
12546,JIM BEAM BRANDS COMPANY,3945,Sauza Conmemorativo,13.84,17.99,750,4335,59996.4,4270,51829.19,76817.3,3365.69,123880.97,16820.9,21.89728095,0.985005767,1.280365155
17035,PERNOD RICARD USA,3731,Absolut Apeach,13.38,16.99,750,4478,59915.64,4397,59550.23,77440.03,3466.42,123780.22,17524.39,22.62962708,0.981911568,1.2924844
8004,SAZERAC CO INC,8970,Ice Box Manhattan,7.99,9.99,1750,7481,59773.19,7460,37025.74,80009.4,13706.67,50293.62,20236.21,25.29229066,0.997192889,1.338549942
12546,JIM BEAM BRANDS COMPANY,1258,Jim Beam Black,17.03,22.99,750,3506,59707.18,3525,68549.67,82331.75,2780.3,123880.97,22624.57,27.47976327,1.005419281,1.378925449
3252,E & J GALLO WINERY,44037,Barefoot Pnt Grigio Cal,3.42,6.29,750,17454,59692.68,17447,38266.85,102200.33,1948.86,61966.91,42507.65,41.59247822,0.999598946,1.712108252
3960,DIAGEO NORTH AMERICA INC,5815,Godiva Dark Chocolate,15.71,23.99,750,3799,59682.29,3629,63448.54,83507.71,2860.97,257032.07,23825.42,28.53080272,0.955251382,1.399204186
1392,CONSTELLATION BRANDS INC,32675,Blackstone Cab Svgn Cal,4.57,7.99,750,13055,59661.35,13066,43321.17,105848.34,1458.36,79528.99,46186.99,43.63506315,1.000842589,1.774152613
7245,PROXIMO SPIRITS INC.,1464,Tin Cup Whiskey,19.22,25.99,750,3101,59601.22,2800,56336.52,73331,2207.5,38994.78,13729.78,18.72302301,0.902934537,1.230360721
7245,PROXIMO SPIRITS INC.,5767,Jose Cuervo Strawberry Marg,10.36,13.99,1750,5753,59601.08,5918,62986.08,86715.82,10878.17,38994.78,27114.74,31.26850441,1.028680688,1.454937058
4425,MARTIGNETTI COMPANIES,18868,Josh Cellars Merlot,9.33,14.99,750,6388,59600.04,6223,45941.16,89948.31,692.73,144929.24,30348.27,33.73967782,0.974170319,1.509198819
8004,SAZERAC CO INC,5668,Dr McGillicuddy's Grape,9.69,13.99,750,6145,59545.05,5563,54148.09,77415.37,4384.06,50293.62,17870.32,23.0836848,0.905288853,1.300114283
3960,DIAGEO NORTH AMERICA INC,2465,Crown Royal Mini,2.15,2.99,50,27695,59544.25,27048,28455.83,80873.52,1404.22,257032.07,21329.27,26.37361401,0.976638382,1.358208727
3960,DIAGEO NORTH AMERICA INC,3580,Smirnoff Orange Vodka,8.08,10.99,750,7367,59525.36,6966,62469.11,83586.34,5491.38,257032.07,24060.98,28.78578007,0.945568074,1.404213935
12546,JIM BEAM BRANDS COMPANY,2979,Bowmore 12-Yr Scotch,35.43,49.99,750,1680,59522.4,1577,61216.66,72319.23,1244.09,123880.97,12796.83,17.69492015,0.938690476,1.214991835
1392,CONSTELLATION BRANDS INC,25021,Mark West Black Pnt Nr,7.28,13.99,750,8166,59448.48,8141,36502.04,90162.59,908.96,79528.99,30714.11,34.06524813,0.996938526,1.516650888
7239,REMY COINTREAU USA INC,4785,Remy Martin XO Excellence,53.95,74.99,375,1101,59398.95,274,6609.13,21237.26,107.64,16978.67,-38161.69,-179.6921543,0.248864668,0.35753595
3960,DIAGEO NORTH AMERICA INC,2602,Caol Ila 12 Yr Islay Single,43.84,59.99,750,1352,59271.68,1306,63048.25,76535.94,1030.1,257032.07,17264.26,22.55706273,0.965976331,1.291273337
6359,OLE SMOKY DISTILLERY LLC,5903,Ole Smoky Hunch Punch Moonsh,1.59,1.99,50,37220,59179.8,35141,6869.48,69930.59,1843.46,1922,10750.79,15.37351537,0.944142934,1.181663169
3252,E & J GALLO WINERY,3420,New Amsterdam Coconut Vodka,7.93,9.99,750,7448,59062.64,6490,43136.58,67514.1,5113.68,61966.91,8451.46,12.5180666,0.871374866,1.143093163
17035,PERNOD RICARD USA,5253,Kahlua Original Mudslide RTD,11.84,15.99,1750,4970,58844.8,4952,59607.9,81454.48,9103.09,123780.22,22609.68,27.75744195,0.99637827,1.384225624
7245,PROXIMO SPIRITS INC.,3725,Three Olives Pomegranate,9.35,12.99,750,6276,58680.6,6390,54045.43,87030.1,5034.43,38994.78,28349.5,32.5743622,1.018164436,1.483115374
7153,PINE STATE TRADING CO,6096,Kinky Blue Liqueur,12.77,16.99,750,4588,58588.76,4827,65615.65,84733.73,3805.73,15884.82,26144.97,30.85544564,1.052092415,1.446245491
9552,M S WALKER INC,39256,Schmitt Sohne Relax Mosel,5.16,9.99,750,11347,58550.52,10826,56099.49,111823.74,1205.53,55551.82,53273.22,47.640349,0.95408478,1.909867581
12546,JIM BEAM BRANDS COMPANY,3257,Gilbeys London Dry Trav,4.5,5.99,750,12991,58459.5,12941,55715.97,80751.59,10195.74,123880.97,22292.09,27.60575984,0.996151182,1.381325362
17035,PERNOD RICARD USA,3388,Seagrams Extra Dry Gin,6.97,8.99,750,8387,58457.39,8588,41805.72,80904.12,6767.41,123780.22,22446.73,27.74485403,1.023965661,1.383984471
480,BACARDI USA INC,7982,M & R Sweet Vermouth,3.95,7.49,750,14780,58381,14838,66777.15,107834.62,11688.06,89286.27,49453.62,45.86061508,1.003924222,1.847084154
1128,BROWN-FORMAN CORP,3947,Herradura Anejo Tequila,34.84,45.99,750,1674,58322.16,1621,64265.46,76814.79,1278.49,68601.68,18492.63,24.07430913,0.968339307,1.317077248
480,BACARDI USA INC,4277,Bacardi Limon Rum,4.68,5.99,375,12460,58312.8,11006,13307.65,46397.94,4327.14,89286.27,-11914.86,-25.67971768,0.883306581,0.795673334
3252,E & J GALLO WINERY,4550,E & J XO Brandy,9.92,12.99,750,5873,58260.16,5439,54259.23,70652.61,4287.99,61966.91,12392.45,17.53997481,0.926102503,1.212708822
1392,CONSTELLATION BRANDS INC,8730,Ruffino Orvieto Clsc,5.5,6.99,750,10585,58217.5,10569,35610.87,81866.31,8321.54,79528.99,23648.81,28.88710875,0.998488427,1.406214798
9552,M S WALKER INC,42579,Voga del Venezie Pnt Grigio,6.53,9.99,750,8910,58182.3,8902,42446.39,90502.98,992.04,55551.82,32320.68,35.71228262,0.999102132,1.555507087
9625,WESTERN SPIRITS BEVERAGE CO,2975,Bird Dog Blackberry Whiskey,11.32,14.99,750,5135,58128.2,4818,57792.58,74248.82,3798.33,1933.19,16120.62,21.71161777,0.938266796,1.277328732
10754,PERFECTA WINES,2549,WhistlePig 10Yr Rye,29.49,44.99,375,1971,58124.79,1906,68589.07,81941.94,745.72,28720.52,23817.15,29.06588494,0.967021816,1.4097589
4425,MARTIGNETTI COMPANIES,36523,Ch Macard Brdx Superieur,10.34,14.99,750,5621,58121.14,5366,47308.44,80436.34,595.72,144929.24,22315.2,27.74268446,0.954634407,1.383942916
4466,AMERICAN VINTAGE BEVERAGE,5255,TGI Fridays Ultimte Mudslide,9.35,12.99,1750,6215,58110.25,6096,51180.6,79187.04,11204.28,793.91,21076.79,26.61646401,0.980852776,1.362703482
12546,JIM BEAM BRANDS COMPANY,4343,Cruzan Blueberry Lemonade,6.47,8.99,750,8979,58094.13,8800,53945.23,88209,6932.03,123880.97,30114.87,34.14035983,0.980064595,1.518380601
6785,PALM BAY INTERNATIONAL INC,19662,Santa Rita 120 Svgn Bl,4.07,5.99,750,14267,58066.69,14036,31309.73,84075.64,1568.25,13605.41,26008.95,30.93517932,0.98380879,1.447915147
8673,STE MICHELLE WINE ESTATES,16819,H3 Horse Heaven Hills Cab Sv,8.21,11.99,750,7069,58036.49,7965,34243.56,98325.35,890.38,15919.7,40288.86,40.97504865,1.126750601,1.69419877
10754,PERFECTA WINES,31542,Morgan Winery Twelve Clones,16.1,23.99,750,3604,58024.4,3498,47344.67,95421.02,389.38,28720.52,37396.62,39.19117612,0.970588235,1.644498177
12546,JIM BEAM BRANDS COMPANY,1993,Maker's Mark 46,17.16,22.99,375,3381,58017.96,3132,42311.91,62422.68,1228.07,123880.97,4404.72,7.056281467,0.92635315,1.075919939
3252,E & J GALLO WINERY,7198,New Amsterdam Pineapple Vdka,7.4,9.99,750,7835,57979,6825,44033.66,70838.75,5377.8,61966.91,12859.75,18.15355296,0.871091257,1.221800135
4425,MARTIGNETTI COMPANIES,37786,Lindemans Bin 45 Cab Svgn,6.45,9.99,1500,8988,57972.6,9100,43024.82,91719.28,2037.68,144929.24,33746.68,36.7934419,1.012461059,1.582114309
1485,CASTLE BRANDS CORP.,1835,Knappogue Castle Irish Whsky,19.7,26.99,750,2942,57957.4,2781,70471.42,90656.19,2192.81,8497.59,32698.79,36.06900974,0.945275323,1.564186627
8352,LUXCO INC,4932,Arrow Ginger Brandy,4.5,7.99,750,12869,57910.5,12940,44041.94,93900.6,10189.7,10261.6,35990.1,38.32787011,1.005517134,1.62147797
9206,PHILLIPS PRODUCTS CO.,3464,UV Blue Raspberry Vodka,10.06,13.99,1750,5755,57895.3,6275,61572.2,96343.25,11533.01,2211.83,38447.95,39.90725868,1.090356212,1.664094495
8352,LUXCO INC,2847,The Quiet Man Irish Whiskey,28.56,39.99,750,2027,57891.12,1639,42216.12,49793.61,1292.93,10261.6,-8097.51,-16.26214689,0.808584114,0.86012518
7153,PINE STATE TRADING CO,5676,Kinky Liqueur,1.42,1.99,50,40753,57869.26,40992,24500.88,81574.08,2133.24,15884.82,23704.82,29.0592551,1.005864599,1.409627149
1128,BROWN-FORMAN CORP,1867,Jack Daniels Tennessee Honey,2.15,2.99,50,26904,57843.6,25571,26865.15,76457.29,1325.95,68601.68,18613.69,24.34521286,0.950453464,1.321793422
9165,ULTRA BEVERAGE COMPANY LLP,2790,High West American Prairie,24.44,32.99,750,2366,57825.04,2032,50576.03,64338.68,1602.3,68054.7,6513.64,10.12398762,0.858833474,1.112643934
5270,MANGO BOTTLING INC,7867,Tooters Red-diculous 15 Pk,7.68,9.99,375,7528,57815.04,7037,29491.59,64000.63,2764.82,1034.42,6185.59,9.664889236,0.934776833,1.106989289
17035,PERNOD RICARD USA,2917,Paddy's Irish Whiskey,15.62,19.99,750,3701,57809.62,3554,52439.4,69846.46,2801.68,123780.22,12036.84,17.2332857,0.960281005,1.208215172
4425,MARTIGNETTI COMPANIES,24934,T-Vine Zinfandel Napa,10.27,14.99,750,5625,57768.75,5518,19741.83,82714.82,618.81,144929.24,24946.07,30.15912989,0.980977778,1.431826377
12546,JIM BEAM BRANDS COMPANY,1273,Jim Beam Choice,23.19,31.99,1750,2491,57766.29,2722,61050.84,82402.78,5004.4,123880.97,24636.49,29.89764423,1.092733842,1.426485585
6359,OLE SMOKY DISTILLERY LLC,5858,Ole Smoky Apple Pie Moonshin,1.58,1.99,50,36494,57660.52,35639,6708.29,70921.61,1869.05,1922,13261.09,18.69823598,0.976571491,1.229985612
4425,MARTIGNETTI COMPANIES,2647,Wiggly Bridge Bourbon Sm Brl,41.3,56.99,750,1396,57654.8,1071,44882.67,57858.29,844.51,144929.24,203.49,0.351704138,0.767191977,1.003529455
12546,JIM BEAM BRANDS COMPANY,2290,Jim Beam Devils Cut Bourbon,18.04,23.99,750,3195,57637.8,3018,65418.89,75566.82,2380.97,123880.97,17929.02,23.72604802,0.944600939,1.311063573
2561,EDRINGTON AMERICAS,1639,The Famous Grouse,15.74,22.99,750,3660,57608.4,3602,61740.54,75309.98,2840.52,9654.5,17701.58,23.5049591,0.984153005,1.307274286
3960,DIAGEO NORTH AMERICA INC,3610,Smirnoff Cranberry Vodka,8.26,10.99,750,6972,57588.72,6906,55164.15,81002.94,5441.69,257032.07,23414.22,28.90539529,0.990533563,1.406576496
8004,SAZERAC CO INC,2212,Canadian Rich & Rare,8.72,13.99,1750,6597,57525.84,6516,40110.28,74835.84,11973.42,50293.62,17310,23.13062832,0.987721692,1.300908253
3924,HEAVEN HILL DISTILLERIES,3244,Burnetts Vodka,4.32,5.79,750,13307,57486.24,13327,52603.45,83141.93,10496.78,14069.87,25655.69,30.85770321,1.001502968,1.446292713
9815,WINE GROUP INC,23595,Almaden Burgundy B/B,9.93,16.99,5000,5787,57464.91,5767,61170.62,89359.33,4325.25,27100.41,31894.42,35.69232222,0.996543978,1.555024275
4425,MARTIGNETTI COMPANIES,6873,Guigal Cotes du Rhone Red,9.2,14.99,750,6245,57454,6210,46927.17,91025.9,691.13,144929.24,33571.9,36.8817007,0.994395516,1.584326592
2561,EDRINGTON AMERICAS,4270,Brugal Anejo Rum,12.97,19.99,750,4426,57405.22,4332,52437.36,76435.68,3413.84,9654.5,19030.46,24.8973516,0.978761862,1.331510967
9552,M S WALKER INC,28474,Burgans Albarino Baixas Rio,7.14,12.99,750,8039,57398.46,7682,40079.44,93003.18,857.01,55551.82,35604.72,38.28333612,0.955591491,1.620307932
3664,WILLIAM GRANT & SONS INC,1760,William Grant Scotch,19.69,25.99,1750,2915,57396.35,2852,49673.97,74411.48,5242.21,30234.42,17015.13,22.8662701,0.97838765,1.296449687
4425,MARTIGNETTI COMPANIES,6526,Peter Lehmann Shiraz,5.29,18.99,750,10847,57380.63,10583,23532.44,88448.17,1186.18,144929.24,31067.54,35.125136,0.975661473,1.54142905
2242,DELICATO VINEYARDS INC,46734,Gnarly Head Cab Svgn Cal,6.84,9.99,750,8342,57059.28,8086,36868.01,80390.3,901.58,7982.65,23331.02,29.02218302,0.969311916,1.408890894
1128,BROWN-FORMAN CORP,1295,Jack Daniels No 7 Black,2.89,3.99,100,19736,57037.04,19747,23876.16,78790.53,2068.2,68601.68,21753.49,27.60926979,1.000557357,1.381392337
9165,ULTRA BEVERAGE COMPANY LLP,10626,MezzaCorona Pnt Nr,7.53,10.99,1500,7564,56956.92,6977,38712.65,72530.69,1559.04,68054.7,15573.77,21.47197276,0.922395558,1.273430691
8004,SAZERAC CO INC,4762,Hartley Brandy VS,5.03,6.99,750,11314,56909.42,11375,47878.32,81203.25,8960.02,50293.62,24293.83,29.91731242,1.00539155,1.426885918
17035,PERNOD RICARD USA,3890,Absolut Peppar,12.59,16.99,750,4520,56906.8,4355,53978.52,77049.45,3432.34,123780.22,20142.65,26.1424968,0.963495575,1.353958578
3960,DIAGEO NORTH AMERICA INC,1085,Baileys Pumpkin Spice,14.81,19.99,750,3840,56870.4,3839,27925.03,76740.61,3022.34,257032.07,19870.21,25.89269228,0.999739583,1.349394588
10000,MAJESTIC FINE WINES,6984,Kendall Jackson Vntrs RSV Me,10.96,16.99,750,5183,56805.68,5733,54059.4,100693.67,637.32,17587.59,43887.99,43.58564943,1.106116149,1.77259862
4425,MARTIGNETTI COMPANIES,6742,Rodney Strong Chalk Hill Cha,12.49,18.99,750,4548,56804.52,3328,31785.84,61527.72,370.2,144929.24,4723.2,7.67653994,0.73175022,1.083148313
4425,MARTIGNETTI COMPANIES,24631,Acumen Moutainside Red Napa,16.77,24.99,750,3385,56766.45,4595,44657.13,114829.05,512.88,144929.24,58062.6,50.56438245,1.35745938,2.022833029
9819,TREASURY WINE ESTATES,35916,Stone Cellars Merlot,5.29,8.99,1500,10712,56666.48,10604,44695.02,95530.96,2374.53,14836.57,38864.48,40.68260175,0.989917849,1.685846024
1392,CONSTELLATION BRANDS INC,28658,R Mondavi Pnt Nr Pvt Sel,4.53,7.99,750,12507,56656.71,11841,35370.18,96997.74,1323.11,79528.99,40341.03,41.58965972,0.94674982,1.712025637
3960,DIAGEO NORTH AMERICA INC,4282,Capt Morgan White Pineapple,9.69,14.99,750,5843,56618.67,5947,51620.09,78631.53,4686.23,257032.07,22012.86,27.99495317,1.017799076,1.388791542
2000,SOUTHERN WINE & SPIRITS NE,26250,Roederer Est Brut,13.63,20.99,750,4152,56591.76,3989,44196.76,86717.61,444.19,19016.59,30125.85,34.74017561,0.960741811,1.532336333
9552,M S WALKER INC,34439,Toad Hollow Mendocino Chard,8.38,15.99,750,6750,56565,6621,42729.03,88514.79,737.29,55551.82,31949.79,36.09542541,0.980888889,1.564833201
3252,E & J GALLO WINERY,2534,The Dalmore 12Yr Single Malt,35.99,44.99,750,1571,56540.29,1574,82261.44,95329.26,1241.74,61966.91,38788.97,40.68946932,1.001909612,1.686041228
6785,PALM BAY INTERNATIONAL INC,12203,Cavit Prosecco Lunetta,6.84,9.99,187,8258,56484.72,8096,32427.54,80879.04,230.7,13605.41,24394.32,30.1614856,0.980382659,1.431874673
4425,MARTIGNETTI COMPANIES,15922,Primo Amore Moscato,7.82,11.49,750,7218,56444.76,6959,33225.54,70048.41,775.54,144929.24,13603.65,19.42035515,0.964117484,1.2410082
17035,PERNOD RICARD USA,21055,Sandeman Imperial 20-Yr Taw,24.02,39.99,750,2348,56398.96,2244,66268.2,88566.56,247.93,123780.22,32167.6,36.32025451,0.955706985,1.570358035
480,BACARDI USA INC,4050,Bacardi Oakheart Spiced Rum,8.72,11.99,750,6464,56366.08,6399,59128.4,76882.01,5044.44,89286.27,20515.93,26.6849553,0.989944307,1.363976526
4425,MARTIGNETTI COMPANIES,2678,Michter's Straight Rye,31.99,44.99,750,1761,56334.39,1507,52028.87,64537.93,1188.66,144929.24,8203.54,12.7111917,0.855763771,1.145622239
480,BACARDI USA INC,7978,M & R X Dry Vermouth,3.95,7.49,750,14255,56307.25,14313,67609.4,103852.37,11276.15,89286.27,47545.12,45.78144919,1.004068748,1.844387179
8673,STE MICHELLE WINE ESTATES,6174,Columbia Crest Grand Merlot,5.8,9.99,750,9708,56306.4,10484,40444.71,98663.76,1170.34,15919.7,42357.36,42.93102148,1.079934075,1.752265462
3252,E & J GALLO WINERY,3161,New Amsterdam Red Berry,6.66,9.99,750,8454,56303.64,7286,49177.7,75662.14,5740.93,61966.91,19358.5,25.58545132,0.861840549,1.343823241
9815,WINE GROUP INC,8120,Tribuno Sweet Vermouth,7.08,8.99,1500,7946,56257.68,7986,42773.97,71058.14,12559.73,27100.41,14800.46,20.82866228,1.005033979,1.263083369
9819,TREASURY WINE ESTATES,32649,Beringer Classic Wh Merlot,5.13,7.99,1500,10965,56250.45,11116,50310.72,101964.84,2488.61,14836.57,45714.39,44.83348378,1.01377109,1.812693765
4692,KOBRAND CORPORATION,11915,Sequoia Grove Cab Svgn,19.6,32.99,750,2867,56193.2,2050,34683.09,65067.5,227.79,9139.38,8874.3,13.63860606,0.715033136,1.157924802
4950,LATITUDE BEVERAGE COMPANY,14805,Ninety+Cellars Lot 23 Malbec,5.8,8.99,750,9681,56149.8,9019,34954.35,85790.81,1006.5,1610,29641.01,34.55033237,0.931618634,1.52789164
12546,JIM BEAM BRANDS COMPANY,6552,Harveys Bristol Cream Sherry,13.99,20.99,1500,4011,56113.89,4014,63268.48,92281.86,893.13,123880.97,36167.97,39.19293564,1.000747943,1.644545762
12546,JIM BEAM BRANDS COMPANY,3883,Hornitos Lime Shot Tequila,15.43,20.99,750,3634,56072.62,3600,70991.48,83757,2839.76,123880.97,27684.38,33.05321346,0.990643919,1.493723675
17035,PERNOD RICARD USA,2041,Redbreast 15 Yr Old Irish,61.14,84.99,750,917,56065.38,739,57353.71,67302.61,583.05,123780.22,11237.23,16.69657388,0.805888768,1.200430818
7245,PROXIMO SPIRITS INC.,4130,Kraken Black Spiced Rum,6.81,10.99,375,8226,56019.06,8110,65722.88,88537.9,3178.05,38994.78,32518.84,36.72872295,0.985898371,1.580495995
8892,TRINCHERO FAMILY ESTATES,45503,Rebel The Show Cab Svgn,6.8,11.99,750,8229,55957.2,8118,31388.58,81098.82,907.23,11595.97,25141.62,31.00121555,0.986511119,1.449300894
1590,DIAGEO CHATEAU ESTATE WINES,6278,Sterling Svgn Bl,7.55,12.99,750,7410,55945.5,6981,34756.65,78158.11,778.78,7259.75,22212.61,28.42009614,0.942105263,1.397040155
12546,JIM BEAM BRANDS COMPANY,3984,Sauza Tres Generacions Anejo,32.3,44.99,750,1732,55943.6,1668,61394.71,71622.32,1315.91,123880.97,15678.72,21.89082956,0.963048499,1.280259404
660,SAZERAC NORTH AMERICA INC.,4796,Caravella Limoncello,12.31,21.99,750,4543,55924.33,4459,49198.59,77476.41,3513.59,17932.33,21552.08,27.8176028,0.981510015,1.385379315
8004,SAZERAC CO INC,5134,Dr McGillicuddy's Cherry,10.39,13.99,750,5377,55867.03,4718,47521.52,66881.82,3718.4,50293.62,11014.79,16.46903449,0.877440952,1.19716083
12546,JIM BEAM BRANDS COMPANY,5597,DeKuyper Watermelon Pucker,7.63,10.99,750,7318,55836.34,7243,50678.04,74995.57,5707.14,123880.97,19159.23,25.54714898,0.989751298,1.34313191
17035,PERNOD RICARD USA,2198,Chivas Regal Extra,28.67,38.99,750,1947,55820.49,1564,40260.52,54836.36,1232.91,123780.22,-984.13,-1.794666896,0.803287108,0.982369736
9165,ULTRA BEVERAGE COMPANY LLP,16189,Frescobaldi Tenuta Castglni,17.87,27.99,750,3116,55682.92,2562,20133.06,42959.38,285.47,68054.7,-12723.54,-29.61760621,0.822207959,0.77150013
4425,MARTIGNETTI COMPANIES,25709,Hallowed Ground Proprtry Red,10.8,15.99,750,5152,55641.6,3177,19763.64,50800.23,354.96,144929.24,-4841.37,-9.530212757,0.616653727,0.912990101
7245,PROXIMO SPIRITS INC.,79,Three Olives Loopy Vodka,9.62,14.99,750,5779,55593.98,5686,57811.51,78923.14,4481.28,38994.78,23329.16,29.5593409,0.98390725,1.419634644
4425,MARTIGNETTI COMPANIES,34175,Lindemans Bin 50 Shiraz,6.49,9.99,1500,8564,55580.36,8580,44510.18,88031.4,1919.61,144929.24,32451.04,36.86302842,1.001868286,1.583858039
11567,CAMPARI AMERICA,3172,Skyy Infusions Blood Orange,10.31,12.99,750,5390,55570.9,5361,51046.53,70998.39,4225.14,20964.81,15427.49,21.72935189,0.994619666,1.277618142
17035,PERNOD RICARD USA,5776,Malibu Black,16.29,21.99,1750,3408,55516.32,3398,57576.11,75531.02,6246.64,123780.22,20014.7,26.49864916,0.997065728,1.360519213
4425,MARTIGNETTI COMPANIES,18641,Yellow Tail Big Bold Red,6.01,9.99,1500,9221,55418.21,9235,41011.45,89675.35,2068.11,144929.24,34257.14,38.20128943,1.001518274,1.618156739
7153,PINE STATE TRADING CO,19645,Line 39 Pnt Nr,5.26,9.99,750,10515,55308.9,9956,40412.14,95742.8,1111.18,15884.82,40433.9,42.23179184,0.946837851,1.731055942
7245,PROXIMO SPIRITS INC.,8437,Maestro Dobel Diamond Tequla,26.31,49.99,750,2102,55303.62,1802,47062.27,66066.98,1420.32,38994.78,10763.36,16.29158772,0.857278782,1.194623064
